Wavelenght,1,2
5.0,0.0,0.0
15.0,0.0,0.0
25.0,0.0,0.0
35.0,0.0,0.0
45.0,0.0,0.0
55.0,0.0,0.0
65.0,0.0,0.0
75.0,0.0,0.0
85.0,0.0,0.0
95.0,0.0,0.0
105.0,0.0,0.0
115.0,0.0,0.0
125.0,0.0,0.0
135.0,0.0,0.0
145.0,0.0,0.0
155.0,0.0,0.0
165.0,0.0,0.0
175.0,0.0,0.0
185.0,0.0,0.0
195.0,0.0,0.0
205.0,0.0,0.0
215.0,0.0,0.0
225.0,0.0,0.0
235.0,0.0,0.0
245.0,0.0,0.0
255.0,0.0,0.0
265.0,0.0,0.0
275.0,0.0,0.0
285.0,0.0,0.0
295.0,0.0,0.0
305.0,0.0,0.0
315.0,0.0,0.0
325.0,0.0,0.0
335.0,0.0,0.0
345.0,0.0,0.0
355.0,0.0,0.0
365.0,0.0,0.0
375.0,0.0,0.0
385.0,0.0,0.0
395.0,0.0,0.0
405.0,0.0,0.0
415.0,0.0,0.0
425.0,0.0,0.0
435.0,0.0,0.0
445.0,0.0,0.0
455.0,0.0,0.0
465.0,0.0,0.0
475.0,0.0,0.0
485.0,0.0,0.0
495.0,0.0,0.0
505.0,0.0,0.0
515.0,0.0,0.0
525.0,0.0,0.0
535.0,0.0,0.0
545.0,0.0,0.0
555.0,0.0,0.019069545585864572
565.0,0.0,0.00981314584943277
575.0,0.0,0.012395530552334479
585.0,0.0,0.0014499950759591512
595.0,0.0,0.01886177668839633
605.0,0.0,0.03762002051880607
615.0,0.0,0.027081376951069908
625.0,0.0,0.02084064231422647
635.0,0.0,0.010460663761593242
645.0,0.0,0.008118416174625165
655.0,0.0,0.06561499366079082
665.0,0.0,0.053714332371273044
675.0,0.0,0.1449453886337621
685.0,0.0,0.07984352848163989
695.0,0.0,0.0794174019677345
705.0,0.0,0.5323226733433117
715.0,0.0,1.6248894622801526
725.0,0.0,1.7208820488768368
735.0,0.0,3.131543946971103
745.0,0.0,3.3152312016380536
755.0,0.0,6.9523845904247406
765.0,0.0,8.778279827216547
775.0,0.0,11.107536888564326
785.0,1.552212490478377e-06,15.909113688483266
795.0,6.400650445296898e-07,20.274925638642117
805.0,3.820642042499652e-07,18.247947999649128
815.0,2.840686646557816e-08,18.258601322894876
825.0,1.8767493887336388e-05,20.31357841010464
835.0,1.389168598191071e-05,20.134370989239017
845.0,7.789061081121304e-06,22.37907707772419
855.0,1.4957512295860307e-05,36.3742268428318
